,Scan Date,Scan Number,Scan Link (office), Condition Score Graph Link,Overall Condition Score for Drain,Road,Direction,PSD Link (Office),Height (inches),Gain,Distance From C/W Edge (mm),Survey Distance (m),Filter Drain Length (m),Filter Drain Visible (Yes/No),Scheme Reference,Start Ref,End Ref,GPS Start X,GPS Start Y,GPS End X,GPS End Y,Photo One,"Photo
Two","Photo
Three",Video,Comment
55,2018-01-16,,,,,M11,NBV,,,,,162.0,162,Yes,11608.0,28/4+90,28/6+60,51.43.161,00.08.543,51.43.250,00.08.516,37.0,,,VBOX0077,Filter drain within barrier. High grass batter. Lanes adverse. Dense grass run off.
56,2018-01-16,180116_M11_016,180116_M11_016_COND.jpg,180116_M11_016_COND_Report.pdf,3.0,M11,NBV,,15.0,16.0,700.0,221.0,221,Yes,11608.0,28/6+60,28/8+80,51.43.250,00.08.516,51.43.366,00.08.487,38.0,,,180116_M11_016.avi,Filter drain present. Lanes adverse. Low grass batter. Silted to surface. Light vegetation. 
57,2018-01-16,180116_M11_017,180116_M11_017_COND.jpg,180116_M11_017_COND_Report.pdf,3.0,M11,NBV,,15.0,16.0,200.0,181.0,181,Yes,11608.0,28/8+80,29/0+60,51.43.366,00.08.487,51.43.461,00.08.464,39.0,,,180116_M11_017.avi,Filter drain within barrier. High grass batter. Lanes adverse. Medium grass run off. Catchpit located within barrier.
58,2018-01-16,180116_M11_018,180116_M11_018_COND.jpg,180116_M11_018_COND_Report.pdf,3.0,M11,NBV,,15.0,15.0,700.0,209.0,209,Yes,11608.0,29/0+60,29/2+60,51.43.461,00.08.464,51.43.573,00.08.437,40.0,,,180116_M11_018.avi,Filter drain present. Lanes adverse. Low grass batter. Silted to surface. Light vegetation. 
59,2018-01-16,,,,,M11,NBV,,,,,110.0,110,Yes,11608.0,29/2+60,29/3+70,51.43.573,00.08.437,51.43.632,00.08.421,41.0,,,VBOX0081,Filter drain within barrier. High grass batter. Lanes adverse. Medium grass run off. Catchpit located within barrier.
60,2018-01-16,,,,,M11,NBV,,,,,439.0,0,No,11608.0,29/3+70,29/8,51.43.632,00.08.421,51.43.862,00.08.341,,,,,No Filter drain. Kerb and gully. Lanes adverse. Fall away batter.
61,2018-01-16,180116_M11_019,180116_M11_019_COND.jpg,180116_M11_019_COND_Report.pdf,3.0,M11,NBV,,15.0,15.0,700.0,25.0,25,Yes,11608.0,29/8,29/8+30,51.43.862,00.08.341,51.43.876,00.08.338,42.0,,,180116_M11_019.avi,Filter drain starts just before the kerb ends. Lanes adverse. Full grass batter. Silted to surface. Light vegetation. 
62,2018-01-16,,,,,M11,NBV,,,,,74.0,0,No,11608.0,29/8+30,29/9,51.43.876,00.08.338,51.43.912,00.08.321,,,,,No filter drain. Barrier present. Lanes adverse. Dense grass batter. 
63,2018-01-16,180116_M11_020,180116_M11_020_COND.jpg,180116_M11_020_COND_Report.pdf,3.0,M11,NBV,,15.0,15.0,700.0,338.0,338,Yes,11608.0,29/9,30/2+50,51.43.912,00.08.321,51.44.088,00.08.240,43.0,,,180116_M11_020.avi,Filter drain present. Lanes adverse. Dense grass batter. Silted to surface. Medium vegetation. 
64,2018-01-16,,,,,M11,NBV,,,,,243.0,0,No,11608.0,30/2+50,30/5,51.44.088,00.08.240,51.736926,0.136595,,,,,No filter drain. Barrier present. All lanes to centre. Dense grass batter.
